cityId,stationId,lat,lon,distance
104711,RSM00030823,51.82721,107.60627,0.783954853377462
101393,RSM00027786,54.32824,48.38657,3.69205740837958
104756,RSM00031960,43.80291,131.94578,1.06782830155866
163908,RSM00026063,59.93971,30.26115,3.69939805818162
105124,RSM00026063,59.94091,30.25377,3.85338183314588
102815,RSM00026179,58.52131,31.27104,1.3123754300912
100421,RSM00026477,56.34,30.54517,4.54599645772755
100254,RSM00037228,43.03667,44.66778,2.06996028936155
101032,RSM00027532,56.13655,40.39658,3.61377035328068
100927,RSM00034646,47.51361,42.15139,13.1544720241684
100844,RS000034561,48.71939,44.50183,6.6807683619417
100538,RSM00027037,59.2239,39.88398,10.4850286767598
100362,RS000034561,48.78583,44.77973,27.4007849927982
100102,RSM00034123,51.67204,39.1843,3.82816031832217
100947,RSM00027612,55.70196,37.81178,19.014365071723
165282,RSM00024959,61.97382,129.75403,5.15101243747533
100249,RSM00027612,55.60686,37.51991,25.8767774231445
103747,RSM00028440,56.8519,60.6122,2.44656621732479
100230,RSM00027928,52.62366,38.50169,1.46504858620728
100237,RSM00037123,44.04444,42.86056,19.6081076014635
100417,RSM00027485,56.63877,47.89078,4.34777349639235
105617,RSM00032150,46.95407,142.73603,1.29816259395568
100623,RSM00027612,55.744,38.01684,26.9068223847219
100743,RSM00027523,55.59528,38.12028,40.1136055226603
100906,RSM00027612,55.7,37.85,20.7851923952488
100263,RSM00028630,55.17111,59.65083,1.22367688371024
100779,RSM00027612,55.61667,37.76667,25.833399203566
100922,RSM00027612,55.65608,37.56846,19.9139487968056
105243,RWM00064387,-1.94995,30.05885,9.15547883480049
105276,SAM00041112,18.21639,42.50528,16.2375403491437
105479,SAM00040420,25.36467,49.58764,13.5979595279153
106019,SAM00040420,25.40768,49.59028,17.263176737576
105547,SAM00040405,26.32599,43.97497,20.9295916660967
105687,SAW00032502,26.43442,50.10326,17.4371327290794
106018,SAW00032502,26.28864,50.11396,3.64180558420923
106036,SA000403940,27.52188,41.69073,9.91238161615786
105250,SAM00040373,28.43279,45.97077,18.5979381054429
105153,SA000041024,21.49012,39.18624,23.3399952216576
105621,SAM00041140,16.88917,42.55111,3.93832079003058
105807,SAM00041114,18.3,42.73333,7.468241912147
105685,SAW00032502,26.27944,50.20833,5.83136246695751
105952,SAM00041030,21.42664,39.82563,6.313188943764
105666,SA000040430,24.46861,39.61417,12.5425441500874
105973,SAM00041128,17.49326,44.12766,33.5473828840177
105166,SAM00040360,31.33176,37.34282,10.7851102032217
105350,SA000040438,24.68773,46.72185,1.76928283547194
105110,SA000040361,29.96974,40.20641,23.1609345077656
105103,SA000040430,24.49258,39.58572,13.2071249548565
105549,SAM00040375,28.3998,36.57151,6.04631470077471
105330,SAM00041036,21.27028,40.41583,27.1221700761738
105561,SAM00040439,24.08954,38.0618,6.05690022508299
106051,SUM00062805,11.7891,34.3592,2.44093241913048
106094,SU000062752,14.03493,35.38344,1.79927081645642
106035,SU000062781,12.7,28.43333,0.0357965823776702
106001,SUM00062680,17.70217,33.98638,2.06706440321174
105398,SUM00062680,17.59898,33.97205,11.245649607379
105259,SU000062760,13.62793,25.34936,2.14542149951111
105374,SU000062771,13.18421,30.21669,2.60390727383656
106024,SU000062770,13.45262,22.44725,3.39116579641814
105839,SU000062730,15.45099,36.39998,1.78023206595664
105619,SU000062721,15.55177,32.53241,5.64966205563831
105876,SUM00062772,13.1629,32.66347,0.594913875304835
105426,SU000062790,12.04888,24.88069,0.280377925334658
106058,SU000062721,15.64453,32.47773,9.09760574705446
105650,SUM00062772,13.18087,32.73999,8.05161356524762
105518,SU000062762,13.56907,33.56718,5.78775879579046
105987,SUM00062751,14.40118,33.51989,3.97526505230959
165767,SWE00138226,57.73783,12.94076,2.52542541809216
106447,SWE00138914,59.36661,16.5077,3.59169563772003
165746,SWE00138914,59.37362,16.49014,2.38170160904434
106663,SWE00139452,60.67452,17.14174,5.1538557859275
165738,SWE00139452,60.6426,17.12066,8.86903581158581
106179,SWE00138198,57.70716,11.96679,1.8904329664536
165736,SWE00138198,57.72288,11.94577,2.98184409813941
105553,SWE00137836,56.67446,12.85676,3.89525736213308
165723,SWE00137836,56.7392,12.97338,8.35614887592377
165713,SWE00137636,56.05648,12.78718,3.13182461449294
105727,SWE00138796,59.23705,17.98192,7.577875585761
165703,SWE00138796,59.21428,18.01584,7.07836495375124
105623,SW000002550,57.78145,14.15618,6.19312528226901
165698,SWE00138194,57.74101,14.20276,6.48005294300816
105102,SW000008525,58.41086,15.62157,5.29345277692364
165665,SW000008525,58.41046,15.6187,5.12055145403085
105725,SWE00137534,55.70584,13.19321,16.7420447422592
165659,SWE00137522,55.66897,13.36408,14.3456300797158
105218,SWE00137534,55.60587,13.00073,5.94749237896096
105652,SWE00138886,59.31053,18.16372,6.74964245602976
165642,SWE00138886,59.31077,18.17551,7.32964060707295
105886,SWE00138568,58.59419,16.1826,2.4749159645555
165636,SWE00138596,58.61139,16.32092,8.76509874785535
105390,SWE00138886,59.32938,18.06871,1.28669964334001
165583,SWE00138886,59.32478,18.06427,1.71211942348579
105443,SWE00140174,63.82842,20.25972,4.52319352168233
165511,SWE00140174,63.82992,20.25484,4.76248051024362
106032,SWE00139060,59.51839,17.91128,15.8964211327755
105887,SWE00139148,59.85882,17.63889,0.513410069473066
165551,SWE00139172,59.96425,17.77395,12.492584246589
165536,SWE00139028,59.64914,16.56445,7.53877053823037
106053,SWE00138816,59.27412,15.2066,10.1649180535029
165620,SWE00138816,59.27168,15.28364,14.068173525583
106256,SNM00048698,1.28967,103.85007,17.349459490391
1212199,SNM00048698,1.43801,103.78877,24.824171405264
106691,SIM00014015,46.05108,14.50513,1.85245046956298
106300,SIE00115156,46.55472,15.64667,7.32583205248492
107043,LOE00116344,48.71395,21.25808,6.06877072659687
106545,LOE00105562,47.98544,18.16195,13.2969995557769
165842,LOE00105562,47.98333,18.16667,13.0263193564322
106554,SL000061856,8.48714,-13.2356,14.9609674628915
106186,SL000061856,8.3389,-13.07091,34.0266655016325
106115,SG000061641,14.6937,-17.44406,7.43586598469827
106531,SGM00061679,14.15197,-16.07259,2.39256383302288
107088,SG000061641,14.76457,-17.39071,12.2651772677813
106603,SGM00061600,16.01793,-16.48962,4.64920437802259
106626,SGM00061666,14.63333,-16.23333,1.85395939072614
106863,SGM00061666,14.85,-15.88333,43.6846359894547
106122,SGM00061695,12.56801,-16.27326,1.63805722493452
107062,NSM00081225,5.86638,-55.16682,46.025466286706
107051,SU000062941,4.85165,31.58247,2.5856545682122
106207,SU000062840,9.53342,31.66049,2.17303677409119
106308,SU000062880,7.70111,27.98972,3.00857496183235
107358,ES000078650,13.92139,-89.845,39.4276800262194
107965,ES003800510,13.80722,-89.17917,13.6831968884528
107833,ES003800510,13.72171,-89.16874,6.08832334613912
107313,ES003800510,13.72397,-89.188,8.11975322676098
106295,ES003800510,13.68935,-89.18718,7.67373728894362
107341,ES003800510,13.67694,-89.27972,17.7657380370544
106791,ES000078650,13.71889,-89.72417,20.5802539382951
107033,ES003800510,13.71024,-89.13989,2.72234264241226
108020,SYE00147760,36.37051,37.5157,33.9323105371838
107426,SY000040001,37.05215,41.23142,1.04127820448348
107850,SYE00147760,36.20124,37.16117,5.78364178178378
107778,SYM00040030,35.01127,37.05324,29.998811334624
107145,SYM00040080,33.5102,36.29128,23.5329232974297
107755,JOM00040265,32.61889,36.10213,32.7260861168443
107472,SYM00040045,35.33588,40.14084,6.49514268745314
107115,SYM00040080,33.57175,36.4027,20.6379865911464
107101,SYM00040030,34.72682,36.72339,43.453815179917
107326,SYM00040080,33.4862,36.34614,17.7884753435396
107102,SY000040022,35.53168,35.79011,1.82933208837443
107254,LEM00040103,34.88902,35.88659,49.4548948569423
107785,SYM00040030,35.13179,36.75783,1.79212904958618
107991,WZ004455110,-26.49884,31.38004,8.82331456731417
107651,CD000064706,8.56667,16.08333,1.79592861846412
107619,CD000004700,12.10672,15.0444,3.02519638831903
107824,CD000004750,9.1429,18.3923,1.56416616343646
107214,TOM00065387,6.12874,1.22154,5.55422893028465
107414,TO000005361,8.98333,1.13333,0.520453205649089
166959,TH000048569,6.98092,100.46539,7.95608994704828
166952,TH000048456,14.09323,100.68106,21.4588623093007
166605,TH000048328,18.38901,99.54388,12.1244021929263
166846,TH000048378,16.8404,100.27298,2.67867419152908
166817,TH000048456,13.91626,100.50397,10.3649395452482
166797,THM00048453,13.65246,100.55271,7.13219009385305
166735,TH000048459,13.12976,101.04008,27.0936704378055
108822,TH000048455,13.75398,100.50144,7.45560053833038
107701,TH000048327,18.79038,98.98468,0.839459682914942
108300,TH000048459,13.3622,100.98345,0.535951248914544
108615,TH000048569,7.00836,100.47668,11.2447457345454
109035,TH000048456,14.06467,100.64578,17.1470125389107
108250,TH000048381,16.44671,102.833,1.5244824442969
107263,TH000048328,18.29232,99.49277,2.7601179883628
107809,TH000048456,13.86075,100.51477,11.124862935805
107637,TH000048431,14.97066,102.10196,2.07697773339769
107175,TH000048552,8.43333,99.96667,11.2334122875015
107804,TH000048456,13.91301,100.49883,10.928464535001
108603,TH000048477,12.93333,100.88333,29.8597170057841
107179,TH000048378,16.82481,100.25858,1.24793970543938
166783,TH000048455,13.75831,100.49613,8.15566196416363
107141,TH000048455,13.65855,100.53362,9.02979837271955
107608,TH000048477,12.68095,101.25798,29.8312986377088
107429,THM00048453,13.59934,100.59675,7.83522433256776
107759,TH000048459,13.17372,100.93111,22.2133545941839
107660,TH000048551,9.14011,99.33311,20.2666032886457
107952,TH000048407,15.23844,104.84866,2.3502291685439
108000,THW00041018,17.41567,102.78589,3.89833955146054
108404,TI000038836,38.53575,68.77905,2.37140407883384
108886,TI000038599,40.28256,69.62216,11.9280250704944
108397,TX000038880,37.95,58.38333,4.77929523062324
108624,TX000038895,37.61852,62.16715,2.49296176699692
108350,TX000038392,41.83625,59.96661,14.3832699216599
108602,TX000038895,37.59378,61.83031,31.0892761645127
108612,TX000038687,39.07328,63.57861,2.14508435191978
108780,TSM00060715,36.86012,10.19337,3.15932804961322
108701,TS000060725,36.72564,9.18169,43.6685273916212
109047,TS000060765,33.88146,10.0982,0.232307222193808
108569,TSM00060745,34.425,8.78417,3.57717884981656
108851,TSE00147773,35.6781,10.09633,0.959749726827168
108299,TSE00147773,35.72917,10.58082,43.913695733005
108169,TSM00060715,36.81897,10.16579,6.50844428706641
111030,TUM00017069,40.78056,30.40333,1.18252038349781
109809,TUM00017265,37.76441,38.27629,1.70745317048552
109268,TUM00017190,38.75667,30.54333,6.05371849122024
168780,TUM00017340,36.86424,34.67731,8.15945041608329
109186,TUM00017270,36.71111,38.9475,43.5031331140853
167857,TUM00017270,36.76139,38.96944,38.5526473990355
168786,TUM00017034,40.94879,37.79572,49.4609911739534
109501,TUM00017130,39.91987,32.85427,4.15028557413918
109535,TUM00017370,36.20655,36.15722,40.7484002441639
109638,TUM00017300,36.90812,30.69556,9.34166914717113
109085,TUM00017234,37.84501,27.83963,1.06627668068558
109089,TUM00017099,39.71944,43.05139,1.51248190643794
109698,TUM00017150,39.64917,27.88611,4.78782504157106
110883,TUM00017022,41.63583,32.3375,49.2751034612191
109866,TUM00017130,39.96833,32.73083,13.1288031383701
109899,TUM00017282,37.88738,41.13221,4.81647288140731
109865,TUM00017203,38.88472,40.49389,2.04012971885899
111057,TUM00017070,40.73583,31.60611,0.603369641914834
109908,TU000017240,37.72028,30.29083,23.0293139767821
110138,TUM00017116,40.19559,29.06013,1.51670339704091
109622,TUM00017237,37.77417,29.0875,1.05851037981863
109235,TUM00017280,37.91363,40.21721,2.60521661846978
110133,TUM00017070,40.83889,31.16389,38.5585773176115
110811,TUM00017050,41.67719,26.55597,1.45710794513196
110024,TUM00017202,38.67431,39.22321,9.52276501291023
109518,TUM00017340,36.60498,34.30836,36.1645574128698
168190,TUM00017340,36.61383,34.29601,36.4829055993383
167962,TUM00017022,41.23807,31.60581,28.6030000293969
109584,TUM00017092,39.73919,39.49015,4.5240624679849
109209,TUM00017096,39.90861,41.27694,10.5873756858871
109850,TUM00017260,37.05944,37.3825,15.1575334141839
110146,TUM00017064,40.80276,29.43068,25.9659985645566
110534,TUM00017034,40.91698,38.38741,0.370559034552797
109252,TUM00017130,39.79043,32.80903,18.8328962863603
109256,TU000017240,37.76444,30.55222,1.61747224417556
110475,TUM00017064,41.01384,28.94966,21.0538670694698
109887,AM000037787,39.92371,44.045,23.2758798368981
109590,TUM00017255,37.5847,36.92641,1.7976351720792
110864,TUM00017098,40.59825,43.08548,4.73948024325023
168754,TUM00017069,40.75246,30.02787,32.9460052941581
110855,TU000017074,41.37805,33.77528,1.42077428019117
109849,TUM00017260,36.71611,37.115,41.3358559015241
109372,TUM00017244,37.87135,32.48464,13.7595731537256
110005,GR000167230,37.86014,27.25713,34.8167277767942
109510,TUM00017155,39.42417,29.98333,1.61346669964999
109475,TUM00017160,39.14583,34.16389,0.535654759651487
167915,TUM00017064,40.9589,29.17866,6.97792875081627
109566,TUM00017220,38.61202,27.42647,30.0960486577855
109470,TUM00017340,36.81196,34.63886,1.42856579158991
168672,TUM00017234,37.9357,28.30609,41.1410048077144
109495,TUM00017193,38.625,34.71222,1.38504681263057
110075,TUM00017260,37.00972,37.79417,28.8519595603189
109952,TUM00017250,37.96583,34.67935,0.345407104006807
109816,SY000040001,37.07028,41.21465,2.3044608028655
110371,TUM00017034,40.97782,37.89047,41.9151396120548
168770,TUM00017130,40.03961,32.90139,10.0865759743602
110160,TU000017040,41.02083,40.52194,1.43342113586893
110801,TUM00017030,41.27976,36.3361,3.03797566841444
108925,TUM00017210,37.9293,41.94134,1.56448103767889
109049,TU000017090,39.74833,37.01611,0.192424196634689
108683,TUM00017270,36.97612,38.42533,39.6575612788793
108880,TUM00017340,36.91766,34.89277,26.5576252623726
110834,TUM00017056,40.9781,27.51101,3.31804230878985
110420,TUM00017086,40.31389,36.55444,1.87610808110837
109542,TUM00017064,41.01643,29.12476,13.118769697803
108966,TUM00017188,38.67351,29.4058,1.16919616206192
108930,TU000017170,38.49457,43.38323,7.40683912629986
168747,TUM00017340,36.81602,34.57621,5.36052981495529
108204,TUM00017140,39.82,34.80444,0.505048777449267
110432,TUM00017112,40.15552,26.41271,2.29575637217954
110431,TUM00017130,39.9179,32.86268,3.96761778411251
168789,TUM00017064,40.82784,29.39014,21.7297440223593
110817,TUM00017056,41.15917,27.8,28.687022183839
110556,TUM00017084,40.54889,34.95333,0.307237037783484
110341,TUM00017116,40.07806,29.51333,39.6993045460909
167939,TUM00017116,40.01193,29.53678,44.2553900469959
109097,TUM00017220,38.41273,27.13838,3.36100973515538
168748,TUM00017069,40.77521,29.94624,39.6476436986558
108962,TUM00017270,37.16708,38.79392,9.39024965005442
168844,TDM00078970,10.7,-61.58333,28.6260180145938
110260,TZ000063894,-6.82349,39.26951,9.07184521607553
110433,TZ000063862,-6.17221,35.73947,3.09811311210904
110368,TZ000063756,-2.51667,32.9,5.83700564658691
110678,TZ000063962,-10.68333,35.65,7.54294520994589
110479,TZ000063832,-5.01622,32.82663,7.45904232176707
110189,TZM00063870,-6.16394,39.19793,7.11579822686844
112681,UPM00034524,48.46893,38.81669,31.6824407263523
112371,UPM00033464,49.80939,30.11209,6.61327031219403
112953,UPM00033345,50.51809,30.80671,23.4003098265839
169223,UPM00033345,50.41333,30.69305,11.431887931703
112785,UPM00034504,48.4593,35.03865,16.510813133465
169288,UPM00033345,50.46756,30.63194,10.2685789641073
169354,UPM00034504,48.46726,34.99898,14.9466630130833
112168,UPM00034519,48.023,37.80224,5.54978991843289
169279,UPM00033976,45.04612,35.37289,1.655163217154
169277,UPM00033990,44.49638,34.16336,1.51554729260414
169147,UPM00033345,50.32749,30.5674,8.42183208165724
112844,UPM00034524,48.33576,38.05325,26.5923758948503
112258,UPM00033651,48.9215,24.70972,49.2791538855054
169417,UPM00033651,48.91177,24.72831,47.6803971299708
112677,UPM00033548,48.6845,26.58559,7.10343121190609
113018,UPM00034504,48.51134,34.6021,28.6085477192447
112777,UPM00034300,49.98081,36.25272,8.69716160014314
112197,UPM00033902,46.65581,32.6178,4.63376297899453
113023,UPM00033429,49.42161,26.99653,1.60048663809787
111293,UPM00034510,48.72305,37.55629,34.1962417866749
111373,UPM00034537,48.13954,38.93715,42.2580363762437
111931,UPM00033711,48.5132,32.2597,4.41763883090415
169368,UPM00033791,47.9473,33.42489,5.57694247367741
111291,UPM00033791,47.90966,33.38044,1.81097098949982
111322,UPM00033345,50.45466,30.5238,6.11351361011916
111845,UPM00034523,48.56705,39.31706,4.93461144952476
111547,UPM00033296,50.75932,25.34244,47.7149746912353
111786,UPM00033393,49.83826,24.02324,5.77471524892881
112064,UPM00034510,48.90485,38.44207,47.7675191528047
112009,UPM00034519,48.04782,37.92576,11.9904106581337
111191,UPM00034712,47.09514,37.54131,4.47535501801725
111982,UPM00034704,46.84891,35.36533,1.77366539950813
111691,UPM00033846,46.96591,31.9974,1.08867056237295
111558,UPM00033805,47.57119,34.39637,4.23179889825944
111296,UPM00033837,46.47747,30.73262,7.86279773451828
112042,UPM00033609,48.66961,33.11593,33.3694747836241
169127,UPM00033345,50.41902,30.56602,3.14882327735239
169117,UPM00033345,50.45,30.53333,5.55977020693567
111147,UPM00033506,49.59373,34.54073,1.97710136466162
111131,UPM00033301,50.62308,26.22743,8.01719059932725
169099,UPM00033345,50.43333,30.51667,3.88465630635495
112013,UPM00034510,48.86667,37.61667,40.0134352266894
169047,UPM00033345,50.42886,30.45135,6.62206306834441
111607,UPM00033275,50.9216,34.80029,12.2805793281192
169176,UPM00033345,50.48533,30.3805,14.3806440981758
111457,UPM00033415,49.55342,25.58918,6.05656424965821
111284,UPM00033631,48.61667,22.3,3.05416191758619
111583,UPM00033562,49.23278,28.48097,8.64268014664308
111597,UPM00034524,48.23331,38.21137,23.1971524155851
111049,UPM00033325,50.26487,28.67669,5.34689796421347
118852,USW00013962,32.44874,-99.73314,6.39086388552903
120194,USC00062760,42.06954,-72.61481,5.66022440342459
123102,USW00014813,41.08144,-81.51901,6.70750669346137
123056,USW00014735,42.65258,-73.75623,10.9567336075477
127585,USW00023050,35.08449,-106.65114,5.7350561065398
118249,USC00186800,38.80484,-77.04692,4.64046078468186
127090,USW00023183,33.49838,-112.13432,14.4208072484581
171902,USC00362574,40.46883,-79.98119,9.38593753961134
124643,USW00014737,40.60843,-75.49018,5.84434678669351
127181,USC00410213,35.222,-101.8313,11.1553790151814
122449,USW00014733,42.97839,-78.79976,6.09391019774445
125994,USW00003166,33.83529,-117.9145,7.20677100236954
128391,USW00026409,61.21806,-149.90028,2.42766741877479
121697,USC00200220,42.27756,-83.74088,1.99714854377749
170340,USW00013752,38.99416,-76.5676,8.80384196280855
125405,USC00040232,38.00492,-121.80579,5.2522713933892
118490,USC00182325,38.88101,-77.10428,6.45109938978049
118534,USC00410337,32.73569,-97.10807,4.0141259144709
171075,USW00013743,38.87862,-77.10096,6.69154694304318
126348,USC00058995,39.80276,-105.08748,3.98083106435176
122430,USW00094728,40.77205,-73.93014,3.37609576403341
113496,USW00013873,33.96095,-83.37794,4.86676548828657
113217,USW00003888,33.749,-84.38798,12.7823355320236
114061,USW00013837,33.47097,-81.97484,5.93148495557327
119652,USC00110338,41.76058,-88.32007,2.37083343204642
126802,USW00023062,39.72943,-104.83192,4.94490896879606
118913,USC00410431,30.26715,-97.74306,4.82201633693343
122672,USW00054787,40.69566,-73.32568,8.80189090962499
125320,USC00040444,35.37329,-119.01871,5.81760663244128
115730,USW00093784,39.29038,-76.61219,1.03790082088167
170341,USC00182308,39.44307,-76.61632,10.5124375347751
115428,USC00160555,30.44332,-91.18747,2.43620395293202
119013,USC00410611,30.08605,-94.10185,1.22406867126439
118998,USC00186800,38.78539,-77.06303,6.02999874356586
128677,USW00094290,47.61038,-122.20068,9.47134058898923
122788,USC00287865,40.60177,-73.99403,15.428178339739
125289,USC00040693,37.87159,-122.27275,1.11128878900348
169823,USW00003813,32.80659,-83.69776,14.1908175907404
127255,USC00240802,45.78329,-108.50069,1.99223674641259
112322,USW00013876,33.52066,-86.80249,7.30472401277822
127287,USW00024131,43.6135,-116.20345,6.00272255977822
122427,USW00014734,40.63399,-73.99681,15.525716593729
120358,USW00014739,42.35843,-71.05977,4.04727414684982
127274,USC00050848,40.01499,-105.27055,2.58834806333353
113682,USC00087205,27.9378,-82.28592,17.159800297809
125492,USC00060808,41.17923,-73.18945,3.59272632901456
117540,USW00053908,36.0526,-95.79082,17.4657994614413
171788,USC00300961,40.82732,-73.92357,6.33043530379796
122111,USW00094728,40.6501,-73.94958,14.4170545178976
118252,USC00419649,25.90175,-97.49748,7.97080595572381
125124,USW00023293,37.32133,-121.91662,4.25985022064281
122583,CA006132470,42.88645,-78.87837,7.20520794829716
125531,USC00041194,34.18084,-118.30897,3.65787281357848
122883,USW00014732,40.69427,-73.91875,10.0050192562107
120948,USW00014739,42.3751,-71.10561,7.97028695041109
113182,USW00012835,26.56285,-81.94953,9.10385480357461
126789,USW00053121,33.15809,-117.35059,6.81826025709265
170345,USC00189440,39.56286,-77.02252,3.16701047397495
118877,USW00013960,32.95373,-96.89028,11.7767729510052
116299,USC00310212,35.79154,-78.78112,7.42044413715919
170346,USC00071200,39.56242,-75.94811,18.7635900394987
119674,USC00131319,42.00833,-91.64407,6.52169792110151
126328,USW00093067,39.57916,-104.87692,2.5957725091213
125789,USC00028499,33.30616,-111.84125,15.2577082186897
170347,USW00013773,38.47368,-77.01348,25.1092472419172
117371,USW00013782,32.77657,-79.93092,0.392248739483606
116980,USW00013881,35.22709,-80.84313,10.1962374649244
117879,USC00405431,35.04563,-85.30968,5.09474953079274
120045,USC00446147,36.81904,-76.27494,7.06466842544014
119938,USC00446656,37.35682,-77.44165,13.8140747474792
120473,USC00111550,41.85003,-87.65005,3.42740985598985
126555,USC00041758,32.64005,-117.0842,0.149918422533064
116271,USW00093812,39.12711,-84.51439,8.6532581260814
170446,USC00237452,38.62727,-90.19789,6.3455476046293
117613,USC00401790,36.52977,-87.35945,2.90024915233648
113638,USW00012873,27.96585,-82.8001,12.652888901427
124010,USW00004853,41.4995,-81.69541,2.23005144396697
127063,USW00093193,36.82523,-119.70292,5.23901218735505
118492,USW00003904,30.62798,-96.33441,5.19592192028829
126527,USW00093037,38.83388,-104.82136,11.8290981391001
115553,USC00181125,39.24038,-76.83942,15.4340038922054
115926,USC00231801,38.95171,-92.33407,1.55104050384553
117186,USC00381944,34.00071,-81.03481,1.42422628033807
114929,USW00093842,32.46098,-84.98771,7.46897624320034
116997,USC00331785,39.96118,-82.99879,7.48960204525612
126372,USW00023254,37.97798,-122.03107,2.59343071842751
113488,USW00012885,26.27119,-80.2706,12.9353999138132
122099,USW00014732,40.74705,-73.86014,3.97773217479599
126091,USR0000CCOA,33.87529,-117.56644,1.59467698948095
118693,USC00412011,27.80058,-97.39638,11.0038560245519
126721,USC00046175,33.64113,-117.91867,5.33167699341003
122855,USW00014757,41.63732,-73.93792,4.61820504518932
118355,USW00013960,32.78306,-96.80667,8.9163274397399
126671,USC00047767,37.70577,-122.46192,4.55244832568053
119325,USC00117391,41.52364,-90.57764,1.24098709650399
113308,USC00083163,26.06287,-80.2331,5.38968353129708
116882,USC00332067,39.75895,-84.19161,0.485658402527344
125822,USW00003184,33.68393,-112.13488,4.94436328914481
118104,USC00412404,33.21484,-97.13307,3.13760097219718
126880,USC00052223,39.73915,-104.9847,2.29083607833999
172185,USW00023062,39.76204,-104.87635,0.610353427876436
119457,USW00014933,41.60054,-93.60911,8.26449245529388
121933,USW00014822,42.33143,-83.04575,9.13273942707198
126288,USC00045790,33.94001,-118.13257,9.15750568980588
116790,USC00312515,35.99403,-78.89862,7.87753554711741
169759,USW00093837,30.33544,-81.64801,11.4983623612474
117563,USW00013882,35.06535,-85.24912,5.77709148247019
123140,USW00094789,40.65371,-73.93042,14.2916218870717
119856,USC00443713,37.03737,-76.33161,1.71409262886481
128780,USW00094728,40.79472,-73.9425,2.85437680160047
116016,USC00234154,39.09556,-94.35523,4.34454877392554
126163,USC00045790,34.0239,-118.17202,6.17117619739263
123487,USW00094789,40.66677,-73.88236,10.6096947266727
122901,USC00286055,40.51872,-74.4121,5.18124721926737
126366,USC00042706,32.79477,-116.96253,3.28278817440203
126809,USC00047785,34.06862,-118.02757,6.91895892348799
127244,USW00023044,31.75872,-106.48693,12.0106522524067
120131,USC00112736,42.03725,-88.28119,2.86981074145465
122810,USW00014734,40.66399,-74.2107,4.04569718820457
126222,USW00023232,38.4088,-121.37162,15.31021162738
124067,USW00014732,40.73649,-73.87791,4.77561888559641
127095,USC00264439,36.02525,-115.24194,5.68205332579069
124745,USW00014860,42.12922,-80.08506,9.72486297845024
126552,USC00042863,33.11921,-117.08642,0.394109916490129
127324,USW00024221,44.05207,-123.08675,13.6083045342514
114379,USC00122731,37.97476,-87.55585,1.86125842781894
128847,USC00452675,47.97898,-122.20208,0.667222125056408
126376,USC00042934,38.24936,-122.03997,3.62891568897636
126791,USW00093228,37.67854,-122.0458,6.66521495712634
122468,USC00215586,46.87719,-96.7898,3.35595148297061
170189,USW00093820,38.04233,-84.45873,12.8804998291663
116854,USC00313017,35.05266,-78.87836,1.93063401763013
123982,USW00094728,40.65205,-73.95903,14.1310957653075
122039,USW00014826,43.01253,-83.68746,7.16597296038044
126369,USR0000CDVR,34.09223,-117.43505,14.6045806518601
127459,USC00053005,40.58526,-105.08442,0.992056326022482
113714,USC00083168,26.12231,-80.14338,4.25178174429271
121011,USW00014827,41.1306,-85.12886,18.9421284606369
118328,USW00093904,32.72541,-97.32085,10.5104959520685
117032,USC00332928,39.55895,-84.30411,1.40058289076484
118122,USC00415611,31.02602,-96.48524,48.4724952671514
115525,USC00183353,39.41427,-77.41054,2.7520244391798
170349,USC00183353,39.47222,-77.39799,4.23777342542668
126680,USC00043244,37.54827,-121.98857,2.49376640178903
126605,USW00093193,36.74773,-119.77237,5.92791011087838
118213,USC00417588,33.15067,-96.82361,18.733867261398
126817,USW00003166,33.87029,-117.92534,4.9481360705365
113119,USW00012816,29.65163,-82.32483,6.532502227135
126554,USC00047888,33.77391,-117.94145,7.65937168450693
118944,USC00417588,32.91262,-96.63888,13.4462425626146
125889,USC00028499,33.35283,-111.78903,14.7496820641735
126022,USC00029634,33.53865,-112.18599,12.3935774306309
126159,USC00041194,34.14251,-118.25508,9.86865048460781
118924,USC00410337,32.74596,-96.99778,7.19981538009114
121774,USC00202375,42.96336,-85.66809,5.30171711439908
123304,USC00287865,40.5976,-73.96514,15.3199725960624
127108,USC00053553,40.42331,-104.70913,2.49333495723729
125983,USC00473271,44.51916,-88.01983,6.39548201260344
116183,USC00313625,36.07264,-79.79198,1.48045297519385
115701,USC00234850,38.85168,-94.34384,3.25763729500119
128029,USC00353522,45.49818,-122.43148,3.37084948774092
120001,USC00443713,37.02987,-76.34522,1.11519430793922
170351,USW00013701,39.53644,-76.29887,13.2150654286426
123269,USW00094728,40.80788,-73.94542,3.79361051007864
119549,USW00014752,41.76371,-72.68509,4.1966695821487
126462,USW00093228,37.66882,-122.0808,3.42137197368738
127112,USW00023169,36.0397,-114.98194,16.6918700211306
113234,USC00083909,25.8576,-80.27811,4.52484632060196
116646,USC00314063,35.95569,-80.00532,3.24402471741372
128078,USW00094261,45.52289,-122.98983,3.76723591269382
113158,USC00084050,26.0112,-80.14949,2.421918370741
126863,USR0000CBEV,34.09834,-118.32674,8.4076936900126
128997,USC00519397,21.30694,-157.85833,5.82735009327873
172716,USR0000HSCH,21.45543,-157.96138,5.90031441876956
118499,USC00414326,29.76328,-95.36327,8.27537855350469
170352,USC00181125,39.25072,-76.93119,9.29976941940523
123591,USC00301309,40.86815,-73.42568,4.82548746429245
126445,USC00046175,33.6603,-117.99923,12.4522252924448
